"Society Name","Abbreviation","URL","Sectors","Existing Tags","New Tags","New Tags list"
"Sensors Council (SEN)","SEN",,"Computing & IT",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Communications",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Retail",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Manufacturing & Devices",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Healthcare",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Financial Services",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Environment",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Entertainment",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Education",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Energy",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Defense",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Critical Infrastructure",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Computing & IT",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Communications",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical) such as Automotive- medical-environmental monitoring and control –consumer, alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Communications",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Sensors Council (SEN)","SEN",,"Transportation",,"alarm and security sensor systems, military sensor systems, nautical sensor systems, aeronautical and space sensor systems, robotics and automation applications, intelligent sensors for applications such as on-line monitoring - process control - test kits -RFID and other identification sensors, Internet based and other remote data acquisition and control of sensors, Packaging and interconnections, Sensor signal processing and array sensor fusion, physical model based statistical sensor array processing; sensors modeling and analysis; processing of wave (EM – acoustic -etc.) and non-wave (chemical – gravity –particle – thermal - radiative and non-radiative); source detection, estimation, and classification including of substances as with chemical sensors, Sensor materials, solid-state sensors,  thin-film and thick-film gas sensors, humidity sensors, specific ion sensors (such as pH sensors), radon sensors, carbon monoxide sensors, viscosity sensors, density sensors, acoustic velocity sensors, proximity sensors, altimeters,  barometers",
"Sensors Council (SEN)","SEN",,"Transportation",,"quantum devices, liquid-crystal displays, surface-enhanced Raman scattering (SERS) sensors, Ionizing radiation sensors such as gamma ray - X-ray - charged particle - neutron detectors, Integrated optics/fiber optical devices such as those based on photometry- fluorimetry- surface plasmon resonance- interferometry- ellipsometry, Microwave/millimeter wave sensors, Magnetic sensors such as: magnetoresistors – Hall effect devices- magnetometers - magnetic-field sensors-  solid-state read and write heads, Chemical and biological sensors with emphasis on the electronics and physics aspects of transducing chemical and biological signals into information about chemical and biological agents, Mass-sensitive devices such as quartz crystal microbalances and surface acoustic wave devices, Sensor-Actuators, including integrated sensor-actuators, smart sensor-actuators and networkable sensors-actuators, Combined sensors (electrical & mechanical), Automotive, medical, environmental monitoring and control, consumer,",
"Sensors Council (SEN)","SEN",,"Transportation",,"force sensors, bulk and surface acoustic wave sensors, ultrasonic sensors, flow meters and flow controllers, gyroscopes and microelectromechanical (MEMS) sensors,Thermal sensors -platinum resistors, thermistors, diode and transistor temperature sensors, thermocouples, thermopiles, pyroelectric and piezoelectric thermometers, calorimeters, bolometers, Optoelectronic/photonic sensors such as: photovoltaic diodes- photoconductors- photodiodes- phototransistors, position-sensitive photodetectors, photodiode arrays, charge-coupled devices, light-emitting diodes, diode lasers,",
"Sensors Council (SEN)","SEN",,"Transportation",,"Sensor phenomena & characterization (sensitivity- selectivity- noise- aging- hysteresis- dynamic range- interfering effects- etc.), Multiple-sensor systems, intelligent sensing system, sensor arrays,""electronic nose"" technology, sensor buses, sensor networks, voting systems, telemetering, metallic sensors, thin-film sensors, thick film and bulk strain gauges, pressure sensors, accelerometers, angular rate sensors, displacement transducers,",
"Electromagnetic Compatibility (EMC)","EMC",,"Critical Infrastructure",,"EM Shielding, High-level Testing, EM Mitigation, EM Protection, EM Simulators, EM Assessments",
"Electromagnetic Compatibility (EMC)","EMC",,"Critical Infrastructure",,"Radars, HPM, UWB, Hyperband, Mesoband, Susceptibility, EM Terrorism",
"Electromagnetic Compatibility (EMC)","EMC",,"Critical Infrastructure",,"Critical Infrastructure, EM Weapons, RF Weapons, Nuclear Weapons, Defense",
"Electromagnetic Compatibility (EMC)","EMC",,"Critical Infrastructure",,"RF Weapons, Arcing, Non-linear effects, SPD, EMP Hardening, IEMI Detectors, Hardening",
"Electromagnetic Compatibility (EMC)","EMC",,"Critical Infrastructure",,"HPEM, EMP, IEMP, SGEMP, HEMP, NEMP, SREMP, IEMI, HIRF, ESD, LEMP, Lightning",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Manufacturing & Devices",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Healthcare",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Environment",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Communications",,"Multifactor Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Manufacturing & Devices",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Healthcare",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Environment",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Communications",,"Thermal Stress, Electrical Stress, Environmental Stress, Mechanical Stress",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Education",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Education",,"Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Failure Mechanisms",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Manufacturing & Devices",,"Failure Mechanisms",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Failure Mechanisms",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Failure Mechanisms",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Failure Mechanisms",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Manufacturing & Devices",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Healthcare",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Environment",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Environment",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Agriculture",,"Diagnostics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Communications",,"Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Communications",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Transportation",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Manufacturing & Devices",,"Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Manufacturing & Devices",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Healthcare",,"Biodielectrics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Healthcare",,"Electrical Insulating Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Healthcare",,"Electrical Insulating Materials",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Environment",,"Biodielectrics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Defense",,"Electrical Insulating Materials, Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Critical Infrastructure",,"Electrical Insulating Materials, Electrical Insulation Systems",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Gaseous Dielectrics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Outdoor Insulation",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Liquid Dielectrics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Environment",,"Electrohydrodynamics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Agriculture",,"Biodielectrics",
"Dielectrics & Electrical Insulation (DEI)","DEI",,"Energy",,"Electrical Insulating Materials, Electrical Insulation Systems",
